"Name","taxon","Theoretical","Minimap2","Bracken","Kraken","Qiime2"
"mock3","Botrytis cinerea",21.8786666666667,17.0524825347635,6.60523297682234,5.72826174119911,0.00133725595078898
"mock3","Botrytis porri",7.472,4.97575571377049,10.9860507294695,9.40231482718986,40.6325220647232
"mock3","Alternaria alternata",7.156,13.8866997047941,16.2270290454218,13.8862901285718,13.3805830435945
"mock3","Peronospora variabilis",10.164,10.7970559555455,12.6156882618089,11.2373366122264,3.23615940090933
"mock3","Epicoccum nigrum",8.71733333333333,11.5183735623739,13.037100258715,11.1905589265189,7.32682535437283
"mock3","Stemphylium vesicarium",8.01866666666667,9.86468616005236,10.2445789880778,8.88776028440833,10.5282161005616
"mock3","Peronospora destructor",10.3133333333333,8.11215153012837,9.94185581308511,8.48146267140681,0.0120353035571008
"mock3","Sclerotinia sclerotiorum",8.54133333333333,4.85687188597839,10.8233536926893,9.5680414851247,0
"mock3","Alternaria brassicicola",4.804,3.10968034943831,3.68068706158483,3.21964128197589,1.9296603369885
"mock3","Botrytis squamosa",8.76133333333333,6.3769819537021,0.0240044808364228,0.0253936008125952,0
"mock3","Fusarium oxysporum",4.17333333333333,0.984464955986268,1.23889792761315,1.0357916120927,1.01497726664884
"mock3","Hyaloperonospora brassicae",0,0,0,0,0
"mock3",NA,0,8.46479569346673,4.57552076387592,17.3371468284729,21.9376838726932
"mock4","Botrytis cinerea",16.1746666666667,19.8821028993063,7.88691071547643,6.6899757531916,0.0040270618556701
"mock4","Botrytis porri",9.63866666666667,4.13575543703466,8.85910515436421,7.71209259333682,41.9727233676976
"mock4","Alternaria alternata",9.75466666666667,8.42122147812488,10.3100620124025,8.64043724631274,9.27835051546392
"mock4","Peronospora variabilis",3.26666666666667,0.744542914811993,0.889511235580449,0.767592332114295,0.179875429553265
"mock4","Epicoccum nigrum",9.37333333333333,14.1209180468113,16.8140294725612,14.4342188107007,10.1387993986254
"mock4","Stemphylium vesicarium",9.68533333333333,7.02035796874791,7.37480829499233,6.45554528526839,7.76014819587629
"mock4","Peronospora destructor",6.54,3.22011468901632,3.92878575715143,3.22978204664496,0.00134235395189003
"mock4","Sclerotinia sclerotiorum",6.36933333333333,1.66419376829611,3.65273054610922,3.11725542204182,0
"mock4","Alternaria brassicicola",9.65333333333333,5.62617796848057,6.67200106688004,5.71876381465257,3.1921176975945
"mock4","Botrytis squamosa",9.776,12.9232332143669,6.8160298726412,5.70268858256641,0
"mock4","Fusarium oxysporum",6.39866666666667,16.0350750558073,17.8955791158232,15.613069163686,16.3270511168385
"mock4","Hyaloperonospora brassicae",3.36933333333333,1.24313269438986,1.56431286257251,1.37175313801926,1.29671391752577
"mock4",NA,0,4.96317386480598,7.33613389344536,20.5468258114643,9.84885094501718
"mock5","Botrytis cinerea",14.168,11.1387263155082,3.85092339489299,3.45252774352651,0.00942012407649141
"mock5","Botrytis porri",7.19333333333333,2.76731072449825,6.01906793786252,5.43746314265802,27.801477613748
"mock5","Alternaria alternata",7.14933333333333,6.82941821000027,7.53383558903927,7.02836004932182,7.68009258636235
"mock5","Peronospora variabilis",7.216,5.51725059461771,6.02173478231882,5.45354634643221,2.04282119258771
"mock5","Epicoccum nigrum",7.17866666666667,11.062561800155,13.1782118807921,12.1937489947998,6.46220511647311
"mock5","Stemphylium vesicarium",7.128,11.0906224110746,10.7953863590906,9.796011365464,10.7375957151893
"mock5","Peronospora destructor",14.304,9.0074561051872,9.62597506500433,9.00391357958505,0.00672866005463672
"mock5","Sclerotinia sclerotiorum",7.29066666666667,2.467997541356,4.44429628641909,3.93502385675226,0
"mock5","Alternaria brassicicola",7.192,5.60143242737647,6.68444562970865,5.91325792097786,2.58111399695865
"mock5","Botrytis squamosa",7.124,9.10633635318956,4.68031202080139,4.17895244732751,0
"mock5","Fusarium oxysporum",6.97466666666667,15.621742964804,16.4370958063871,15.387605210958,15.4503492174568
"mock5","Hyaloperonospora brassicae",7.08133333333333,4.84513215211524,5.20701380092006,4.86650940867421,5.33179022729414
"mock5",NA,0,4.94401240011759,5.52170144676312,13.3530799335228,21.8964055497988
