"Name","taxon","Theoretical","Minimap2_F","Minimap2","Bracken","Kraken","Qiime2"
"mock","Botrytis cinerea",21.8666666666667,19.1629544666435,17.382942920484,6.65395436907445,5.73972090039031,0.00133725595078898
"mock","Botrytis porri",7.416,5.2255328229614,4.98811399877133,10.7876735161948,9.48377265679303,40.6325220647232
"mock","Botrytis squamosa",8.94266666666667,6.89802342020326,6.21677929431876,0.0213353246302988,0.0200502593166872,0
"mock","Sclerotinia sclerotiorum",8.49866666666667,4.80674331137134,4.85589892892438,10.9890256423933,9.53590333101641,0
"mock","Alternaria alternata",6.984,14.6522980074155,13.9293250353909,16.0108276772499,13.9763674276854,13.3805830435945
"mock","Alternaria brassicicola",4.804,3.14492251060311,3.11172841154945,3.68701078767352,3.25883548093889,1.9296603369885
"mock","Peronospora variabilis",10.28,12.099549201099,10.7347952669676,12.7531902977611,11.0931401379458,3.23615940090933
"mock","Peronospora destructor",10.3066666666667,9.28138920750087,8.09450038729667,9.94626165108743,8.73255627439448,0.0120353035571008
"mock","Hyaloperonospora brassicae",0,0,0,0,0,0
"mock","Epicoccum nigrum",8.56,12.7357358158393,11.3451213974732,13.162561839105,11.2949794150671,7.32682535437283
"mock","Stemphylium vesicarium",8.104,10.8058363786711,9.77857314565026,10.1049431280253,8.63230497781105,10.5282161005616
"mock","Fusarium oxysporum",4.23733333333333,1.02696791058711,1.04970752423943,1.20811275719067,1.05865369192108,1.01497726664884
"mock","Other",0,0.160046947104484,8.512513688934,4.67510300961423,17.1737154467198,21.9376838726932
"mock2","Botrytis cinerea",16.2066666666667,21.4331448084516,19.5951362907536,7.98602312585855,6.80606531465159,0.0040270618556701
"mock2","Botrytis porri",9.82933333333333,4.05773129868744,4.03126670229824,9.09563756151558,7.76247756315804,41.9727233676976
"mock2","Botrytis squamosa",9.37333333333333,13.3670366022836,12.618920363442,6.76971499446526,5.8844804029255,0
"mock2","Sclerotinia sclerotiorum",6.408,1.51131149290364,1.68225547835382,3.64092236699964,3.18670131540172,0
"mock2","Alternaria alternata",9.772,8.91046846654573,8.59299839657937,10.1599071764847,8.71219224689903,9.27835051546392
"mock2","Alternaria brassicicola",9.65333333333333,5.3196030306264,5.62399786210583,6.51498379589496,5.65944222680633,3.1921176975945
"mock2","Peronospora variabilis",3.188,0.644274890619998,0.725547835382149,0.954908576839466,0.738071637152731,0.179875429553265
"mock2","Peronospora destructor",6.39866666666667,3.25338811226123,3.09192944949225,3.84364038889852,3.30591796822675,0.00134235395189003
"mock2","Hyaloperonospora brassicae",3.25466666666667,1.34190587984207,1.22127204703367,1.6417492431416,1.3743402898706,1.29671391752577
"mock2","Epicoccum nigrum",9.776,15.0130722441575,14.3666488508819,16.8415998719676,14.4613818415624,10.1387993986254
"mock2","Stemphylium vesicarium",9.6,7.52721161028706,7.28487439871726,7.35919766340806,6.23007474482278,7.76014819587629
"mock2","Fusarium oxysporum",6.54,16.9765766727137,16.123730625334,18.0365692642136,15.3977013957725,16.3270511168385
"mock2","Other",0,0.644274890619998,5.04142169962587,7.15514597031248,20.48115305275,9.84885094501718
"mock3","Botrytis cinerea",14.2573333333333,11.0764222435692,11.1839995724669,3.80266666666667,3.53150883212266,0.00942012407649141
"mock3","Botrytis porri",7.19333333333333,2.78044615220408,2.96734715690466,5.996,5.56195888171121,27.801477613748
"mock3","Botrytis squamosa",7.18133333333333,9.24991994876721,9.06503847798204,4.432,4.12121049668963,0
"mock3","Sclerotinia sclerotiorum",7.29066666666667,2.27212082399402,2.41021804189825,4.34933333333333,4.14131396252714,0
"mock3","Alternaria alternata",7.216,6.98313587362579,6.78976058144506,7.7,6.95311871766693,7.68009258636235
"mock3","Alternaria brassicicola",7.192,5.61692816736044,5.58331551945276,6.52266666666667,6.05516391025813,2.58111399695865
"mock3","Peronospora variabilis",7.14933333333333,6.13459280606255,5.40829414279607,5.99466666666667,5.31535636743775,2.04282119258771
"mock3","Peronospora destructor",14.168,10.4840431209307,8.88066481402309,9.77333333333333,8.76377087409869,0.00672866005463672
"mock3","Hyaloperonospora brassicae",7.08133333333333,5.71565802113353,4.65610303548525,5.29333333333333,4.81008925938832,5.33179022729414
"mock3","Epicoccum nigrum",7.17333333333333,11.5447219553848,11.2401132962805,13.2493333333333,12.1089875894604,6.46220511647311
"mock3","Stemphylium vesicarium",6.97466666666667,11.2912263848863,11.2427853783668,10.6426666666667,9.87214195727343,10.7375957151893
"mock3","Fusarium oxysporum",7.12266666666667,15.5005870423738,15.4713552800342,16.788,15.5051330849438,15.4503492174568
"mock3","Other",0,1.35019745970755,5.10100470286447,5.456,13.2602460664219,21.8964055497988
